{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 0.9949658988964428, 'speedup_best': 0.9935129479466388, 'xsmm_local_avg': 38.54958333333334, 'xsmm_local_best': 38.23, 'xsmm_upstream_avg': 38.35552083333334, 'xsmm_upstream_best': 37.982}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_64_p_0.05_uniq_16.txt', 'speedup_avg': 0.9998101434647708, 'speedup_best': 0.9999510475817506, 'xsmm_local_avg': 61.779104166666656, 'xsmm_local_best': 61.284, 'xsmm_upstream_avg': 61.76737500000001, 'xsmm_upstream_best': 61.281}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0211796074310289, 'speedup_best': 1.0198345738568722, 'xsmm_local_avg': 96.90335416666669, 'xsmm_local_best': 96.599, 'xsmm_upstream_avg': 98.95572916666664, 'xsmm_upstream_best': 98.515}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_256_p_0.05_uniq_16.txt', 'speedup_avg': 1.0608844752118405, 'speedup_best': 1.0616161717900165, 'xsmm_local_avg': 199.33618750000002, 'xsmm_local_best': 198.568, 'xsmm_upstream_avg': 211.47266666666656, 'xsmm_upstream_best': 210.803}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_512_p_0.05_uniq_16.txt', 'speedup_avg': 1.0124488146017598, 'speedup_best': 1.0138255354272558, 'xsmm_local_avg': 467.5863541666665, 'xsmm_local_best': 460.38, 'xsmm_upstream_avg': 473.40725000000015, 'xsmm_upstream_best': 466.745}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_1024_p_0.05_uniq_16.txt', 'speedup_avg': 1.0497109034441536, 'speedup_best': 1.0266091142915101, 'xsmm_local_avg': 928.5500624999996, 'xsmm_local_best': 921.827, 'xsmm_upstream_avg': 974.709125, 'xsmm_upstream_best': 946.356}
{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_32_p_0.05_uniq_64.txt', 'speedup_avg': 1.0009723208511574, 'speedup_best': 0.996690553033204, 'xsmm_local_avg': 36.78912499999999, 'xsmm_local_best': 36.562, 'xsmm_upstream_avg': 36.82489583333333, 'xsmm_upstream_best': 36.441}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_64_p_0.05_uniq_64.txt', 'speedup_avg': 1.0054949217925817, 'speedup_best': 1.0097553728830346, 'xsmm_local_avg': 61.317979166666674, 'xsmm_local_best': 60.582, 'xsmm_upstream_avg': 61.65491666666666, 'xsmm_upstream_best': 61.173}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0120840785498164, 'speedup_best': 1.0113734346130159, 'xsmm_local_avg': 97.67156250000001, 'xsmm_local_best': 97.42, 'xsmm_upstream_avg': 98.85183333333332, 'xsmm_upstream_best': 98.528}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_256_p_0.05_uniq_64.txt', 'speedup_avg': 1.072245363367696, 'speedup_best': 1.0741860215767465, 'xsmm_local_avg': 196.95958333333337, 'xsmm_local_best': 195.859, 'xsmm_upstream_avg': 211.18900000000005, 'xsmm_upstream_best': 210.389}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_512_p_0.05_uniq_64.txt', 'speedup_avg': 1.0594966836497774, 'speedup_best': 1.0495417338586215, 'xsmm_local_avg': 443.71695833333337, 'xsmm_local_best': 440.90099999999995, 'xsmm_upstream_avg': 470.1166458333332, 'xsmm_upstream_best': 462.744}
