{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0105261696418961, 'speedup_best': 1.0052221960176544, 'xsmm_local_avg': 30.01052083333334, 'xsmm_local_best': 29.681, 'xsmm_upstream_avg': 30.326416666666663, 'xsmm_upstream_best': 29.836}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_64_p_0.05_uniq_16.txt', 'speedup_avg': 1.0203868443363835, 'speedup_best': 1.0207286179581003, 'xsmm_local_avg': 50.177375000000005, 'xsmm_local_best': 49.738, 'xsmm_upstream_avg': 51.20033333333334, 'xsmm_upstream_best': 50.769}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0049243274996387, 'speedup_best': 1.0026137488263507, 'xsmm_local_avg': 79.12247916666666, 'xsmm_local_best': 78.814, 'xsmm_upstream_avg': 79.51210416666667, 'xsmm_upstream_best': 79.02}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_256_p_0.05_uniq_16.txt', 'speedup_avg': 0.9888510220426058, 'speedup_best': 0.9873977597376776, 'xsmm_local_avg': 163.90889583333333, 'xsmm_local_best': 163.463, 'xsmm_upstream_avg': 162.08147916666667, 'xsmm_upstream_best': 161.403}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_512_p_0.05_uniq_16.txt', 'speedup_avg': 1.0843107901520637, 'speedup_best': 1.0785481300628883, 'xsmm_local_avg': 363.8055, 'xsmm_local_best': 362.071, 'xsmm_upstream_avg': 394.47822916666655, 'xsmm_upstream_best': 390.511}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_1024_p_0.05_uniq_16.txt', 'speedup_avg': 1.0376410236176246, 'speedup_best': 1.0169546891336738, 'xsmm_local_avg': 827.9198333333334, 'xsmm_local_best': 823.489, 'xsmm_upstream_avg': 859.0835833333332, 'xsmm_upstream_best': 837.451}
{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_32_p_0.05_uniq_64.txt', 'speedup_avg': 0.9983615112580506, 'speedup_best': 0.9976323415082339, 'xsmm_local_avg': 28.583249999999992, 'xsmm_local_best': 28.298, 'xsmm_upstream_avg': 28.536416666666668, 'xsmm_upstream_best': 28.231}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_64_p_0.05_uniq_64.txt', 'speedup_avg': 1.0006183355836538, 'speedup_best': 1.0039990256181235, 'xsmm_local_avg': 50.10089583333333, 'xsmm_local_best': 49.262, 'xsmm_upstream_avg': 50.13187500000001, 'xsmm_upstream_best': 49.459}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0187496200505135, 'speedup_best': 1.0207660898308382, 'xsmm_local_avg': 77.7926875, 'xsmm_local_best': 77.145, 'xsmm_upstream_avg': 79.25127083333332, 'xsmm_upstream_best': 78.747}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_256_p_0.05_uniq_64.txt', 'speedup_avg': 1.0036475056860932, 'speedup_best': 1.0068049555942564, 'xsmm_local_avg': 162.57685416666664, 'xsmm_local_best': 161.35299999999995, 'xsmm_upstream_avg': 163.16985416666668, 'xsmm_upstream_best': 162.451}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_512_p_0.05_uniq_64.txt', 'speedup_avg': 1.1297560439246312, 'speedup_best': 1.1259912699682337, 'xsmm_local_avg': 351.28164583333336, 'xsmm_local_best': 350.056, 'xsmm_upstream_avg': 396.86256250000014, 'xsmm_upstream_best': 394.16}
