{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9927325840294966, 'speedup_best': 1.066285081240768, 'xsmm_local_avg': 5.848020833333336, 'xsmm_local_best': 5.416, 'xsmm_upstream_avg': 5.805520833333333, 'xsmm_upstream_best': 5.775}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0039788196969608, 'speedup_best': 1.0033598045204644, 'xsmm_local_avg': 3.4662708333333323, 'xsmm_local_best': 3.274, 'xsmm_upstream_avg': 3.4800624999999994, 'xsmm_upstream_best': 3.285}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.014843230950069, 'speedup_best': 1.005117072414328, 'xsmm_local_avg': 6.522333333333335, 'xsmm_local_best': 6.449, 'xsmm_upstream_avg': 6.619145833333334, 'xsmm_upstream_best': 6.482}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0359281437125751, 'speedup_best': 1.03150343106675, 'xsmm_local_avg': 3.312166666666665, 'xsmm_local_best': 3.206, 'xsmm_upstream_avg': 3.431166666666666, 'xsmm_upstream_best': 3.307}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9896786275480551, 'speedup_best': 0.9938456128011254, 'xsmm_local_avg': 5.807124999999999, 'xsmm_local_best': 5.687, 'xsmm_upstream_avg': 5.747187499999999, 'xsmm_upstream_best': 5.652}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9925594071644346, 'speedup_best': 1.001248898031149, 'xsmm_local_avg': 13.820583333333332, 'xsmm_local_best': 13.612, 'xsmm_upstream_avg': 13.717749999999997, 'xsmm_upstream_best': 13.629}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.6184326577353538, 'speedup_best': 0.6102502468128944, 'xsmm_local_avg': 23.431916666666666, 'xsmm_local_best': 23.297, 'xsmm_upstream_avg': 14.491062499999998, 'xsmm_upstream_best': 14.217}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9039596899514502, 'speedup_best': 0.887545710054701, 'xsmm_local_avg': 33.449062500000004, 'xsmm_local_best': 33.089, 'xsmm_upstream_avg': 30.23660416666668, 'xsmm_upstream_best': 29.368}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9316802148465031, 'speedup_best': 0.9319463918870446, 'xsmm_local_avg': 30.89027083333333, 'xsmm_local_best': 30.667, 'xsmm_upstream_avg': 28.779854166666663, 'xsmm_upstream_best': 28.58}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0354767121616613, 'speedup_best': 1.028493894165536, 'xsmm_local_avg': 22.201770833333338, 'xsmm_local_best': 22.11, 'xsmm_upstream_avg': 22.98941666666667, 'xsmm_upstream_best': 22.74}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.015848972268955, 'speedup_best': 1.0163825814611815, 'xsmm_local_avg': 16.779479166666665, 'xsmm_local_best': 16.603, 'xsmm_upstream_avg': 17.04541666666667, 'xsmm_upstream_best': 16.875}
