{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9909244414425619, 'speedup_best': 1.0486085343228202, 'xsmm_local_avg': 5.860520833333335, 'xsmm_local_best': 5.39, 'xsmm_upstream_avg': 5.807333333333332, 'xsmm_upstream_best': 5.652}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0298992839111842, 'speedup_best': 1.0264331210191082, 'xsmm_local_avg': 3.235166666666666, 'xsmm_local_best': 3.14, 'xsmm_upstream_avg': 3.3318958333333324, 'xsmm_upstream_best': 3.223}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0006660125665197, 'speedup_best': 0.9932474874371859, 'xsmm_local_avg': 6.4125416666666695, 'xsmm_local_best': 6.368, 'xsmm_upstream_avg': 6.4168125, 'xsmm_upstream_best': 6.325}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0087364308530269, 'speedup_best': 1.017566272756308, 'xsmm_local_avg': 3.2741249999999993, 'xsmm_local_best': 3.131, 'xsmm_upstream_avg': 3.3027291666666656, 'xsmm_upstream_best': 3.186}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9865072776974712, 'speedup_best': 1.047282204020849, 'xsmm_local_avg': 5.822583333333333, 'xsmm_local_best': 5.372, 'xsmm_upstream_avg': 5.744020833333334, 'xsmm_upstream_best': 5.626}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9944894398769452, 'speedup_best': 1.0042581801882564, 'xsmm_local_avg': 13.625354166666662, 'xsmm_local_best': 13.386, 'xsmm_upstream_avg': 13.55027083333333, 'xsmm_upstream_best': 13.443}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.6206671930165375, 'speedup_best': 0.6627797630242618, 'xsmm_local_avg': 23.379041666666662, 'xsmm_local_best': 21.268, 'xsmm_upstream_avg': 14.510604166666669, 'xsmm_upstream_best': 14.096}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.925269154537915, 'speedup_best': 0.9121744211076602, 'xsmm_local_avg': 33.436104166666674, 'xsmm_local_best': 32.519, 'xsmm_upstream_avg': 30.93739583333333, 'xsmm_upstream_best': 29.663}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.021360011480927, 'speedup_best': 1.022746243739566, 'xsmm_local_avg': 29.61433333333333, 'xsmm_local_best': 28.752, 'xsmm_upstream_avg': 30.24689583333333, 'xsmm_upstream_best': 29.406}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0143289257146875, 'speedup_best': 1.0008504162563783, 'xsmm_local_avg': 22.508375, 'xsmm_local_best': 22.342, 'xsmm_upstream_avg': 22.83089583333333, 'xsmm_upstream_best': 22.361}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.010324773661307, 'speedup_best': 1.0047543581616483, 'xsmm_local_avg': 16.535875000000004, 'xsmm_local_best': 16.406, 'xsmm_upstream_avg': 16.70660416666667, 'xsmm_upstream_best': 16.484}
