{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9886571649260913, 'speedup_best': 1.0193287647162186, 'xsmm_local_avg': 5.9068125, 'xsmm_local_best': 5.691, 'xsmm_upstream_avg': 5.839812499999998, 'xsmm_upstream_best': 5.801}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0109487066387108, 'speedup_best': 1.0075369309617124, 'xsmm_local_avg': 3.4478958333333334, 'xsmm_local_best': 3.317, 'xsmm_upstream_avg': 3.4856458333333333, 'xsmm_upstream_best': 3.342}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.013354420932618, 'speedup_best': 1.010824184320396, 'xsmm_local_avg': 6.5599375, 'xsmm_local_best': 6.467, 'xsmm_upstream_avg': 6.647541666666666, 'xsmm_upstream_best': 6.537}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0108253657587785, 'speedup_best': 1.0070057873895828, 'xsmm_local_avg': 3.427520833333334, 'xsmm_local_best': 3.283, 'xsmm_upstream_avg': 3.4646250000000003, 'xsmm_upstream_best': 3.306}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9857795961931866, 'speedup_best': 1.030971032975041, 'xsmm_local_avg': 5.855729166666667, 'xsmm_local_best': 5.489, 'xsmm_upstream_avg': 5.772458333333332, 'xsmm_upstream_best': 5.659}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0058573022705015, 'speedup_best': 1.0087667599823191, 'xsmm_local_avg': 13.722187500000002, 'xsmm_local_best': 13.574, 'xsmm_upstream_avg': 13.802562499999999, 'xsmm_upstream_best': 13.693}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.7209628239813047, 'speedup_best': 0.6840199378008777, 'xsmm_local_avg': 23.517625, 'xsmm_local_best': 23.473, 'xsmm_upstream_avg': 16.955333333333332, 'xsmm_upstream_best': 16.056}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9135910534799924, 'speedup_best': 0.9060445082555635, 'xsmm_local_avg': 35.15333333333333, 'xsmm_local_best': 34.825, 'xsmm_upstream_avg': 32.11577083333333, 'xsmm_upstream_best': 31.553}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9776320591455445, 'speedup_best': 0.9735890932149652, 'xsmm_local_avg': 31.853625000000008, 'xsmm_local_best': 31.54, 'xsmm_upstream_avg': 31.141125000000002, 'xsmm_upstream_best': 30.707}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.029422263478808, 'speedup_best': 1.0156154048600756, 'xsmm_local_avg': 22.936854166666674, 'xsmm_local_best': 22.798, 'xsmm_upstream_avg': 23.611708333333336, 'xsmm_upstream_best': 23.154}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0055627213132179, 'speedup_best': 1.0006438019431114, 'xsmm_local_avg': 17.250249999999998, 'xsmm_local_best': 17.086, 'xsmm_upstream_avg': 17.346208333333333, 'xsmm_upstream_best': 17.097}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.7457092313865903, 'speedup_best': 0.7008306709265176, 'xsmm_local_avg': 23.518270833333343, 'xsmm_local_best': 23.475, 'xsmm_upstream_avg': 17.53779166666667, 'xsmm_upstream_best': 16.452}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9185378354542613, 'speedup_best': 0.9263976326554294, 'xsmm_local_avg': 35.10320833333334, 'xsmm_local_best': 34.469, 'xsmm_upstream_avg': 32.243624999999994, 'xsmm_upstream_best': 31.932}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.979513465222168, 'speedup_best': 0.9816098502832906, 'xsmm_local_avg': 31.877645833333332, 'xsmm_local_best': 31.593, 'xsmm_upstream_avg': 31.22458333333334, 'xsmm_upstream_best': 31.012}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0312807736466394, 'speedup_best': 1.0197593747255642, 'xsmm_local_avg': 22.954062500000006, 'xsmm_local_best': 22.774, 'xsmm_upstream_avg': 23.672083333333322, 'xsmm_upstream_best': 23.224}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9837702133943739, 'speedup_best': 0.9842336166712368, 'xsmm_local_avg': 36.67895833333333, 'xsmm_local_best': 36.47, 'xsmm_upstream_avg': 36.08366666666667, 'xsmm_upstream_best': 35.895}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8843194293133033, 'speedup_best': 0.8850550603041427, 'xsmm_local_avg': 47.883833333333335, 'xsmm_local_best': 47.675, 'xsmm_upstream_avg': 42.34460416666666, 'xsmm_upstream_best': 42.195}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.8947332795988614, 'speedup_best': 0.8942177307697798, 'xsmm_local_avg': 70.17531249999999, 'xsmm_local_best': 70.059, 'xsmm_upstream_avg': 62.788187499999964, 'xsmm_upstream_best': 62.648}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.8677742859065894, 'speedup_best': 0.8677083073546649, 'xsmm_local_avg': 80.47791666666667, 'xsmm_local_best': 80.194, 'xsmm_upstream_avg': 69.83666666666669, 'xsmm_upstream_best': 69.585}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0255678199476042, 'speedup_best': 1.0222382841390438, 'xsmm_local_avg': 59.697437499999985, 'xsmm_local_best': 59.492, 'xsmm_upstream_avg': 61.22377083333333, 'xsmm_upstream_best': 60.815}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9575788326888511, 'speedup_best': 0.9547956867196367, 'xsmm_local_avg': 35.43435416666667, 'xsmm_local_best': 35.24, 'xsmm_upstream_avg': 33.9311875, 'xsmm_upstream_best': 33.647}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.8871667572617337, 'speedup_best': 0.8898124512141092, 'xsmm_local_avg': 47.67858333333333, 'xsmm_local_best': 47.401, 'xsmm_upstream_avg': 42.29885416666667, 'xsmm_upstream_best': 42.178}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.8959947589817298, 'speedup_best': 0.8960842513842114, 'xsmm_local_avg': 70.18356250000001, 'xsmm_local_best': 70.076, 'xsmm_upstream_avg': 62.884104166666674, 'xsmm_upstream_best': 62.794}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 0.8462576857288154, 'speedup_best': 0.8447068413966875, 'xsmm_local_avg': 81.11625, 'xsmm_local_best': 80.963, 'xsmm_upstream_avg': 68.64525000000002, 'xsmm_upstream_best': 68.39}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0241704255900248, 'speedup_best': 1.021232155779225, 'xsmm_local_avg': 61.09997916666668, 'xsmm_local_best': 60.804, 'xsmm_upstream_avg': 62.57679166666666, 'xsmm_upstream_best': 62.095}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.003464872258054, 'speedup_best': 1.0036483035388544, 'xsmm_local_avg': 60.409875, 'xsmm_local_best': 60.302, 'xsmm_upstream_avg': 60.6191875, 'xsmm_upstream_best': 60.522}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8092165854040988, 'speedup_best': 0.8087044906256506, 'xsmm_local_avg': 81.8420416666667, 'xsmm_local_best': 81.65899999999999, 'xsmm_upstream_avg': 66.22793750000001, 'xsmm_upstream_best': 66.038}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9687414708416509, 'speedup_best': 0.9689141680276103, 'xsmm_local_avg': 124.57266666666665, 'xsmm_local_best': 124.301, 'xsmm_upstream_avg': 120.67870833333335, 'xsmm_upstream_best': 120.437}
