{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9840044632137961, 'speedup_best': 1.0243061853800108, 'xsmm_local_avg': 5.900083333333335, 'xsmm_local_best': 5.513, 'xsmm_upstream_avg': 5.805708333333333, 'xsmm_upstream_best': 5.647}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0277240611055833, 'speedup_best': 0.9990743597655044, 'xsmm_local_avg': 3.328937499999999, 'xsmm_local_best': 3.241, 'xsmm_upstream_avg': 3.4212291666666665, 'xsmm_upstream_best': 3.238}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.00268135834234, 'speedup_best': 1.0091914628446799, 'xsmm_local_avg': 6.534312500000002, 'xsmm_local_best': 6.419, 'xsmm_upstream_avg': 6.551833333333334, 'xsmm_upstream_best': 6.478}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0333032001446394, 'speedup_best': 1.0510547233262, 'xsmm_local_avg': 3.456874999999999, 'xsmm_local_best': 3.271, 'xsmm_upstream_avg': 3.571999999999999, 'xsmm_upstream_best': 3.438}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9843833355857939, 'speedup_best': 1.0504662643993417, 'xsmm_local_avg': 5.8577916666666665, 'xsmm_local_best': 5.469, 'xsmm_upstream_avg': 5.766312500000001, 'xsmm_upstream_best': 5.745}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.007487625737251, 'speedup_best': 1.0088783663805858, 'xsmm_local_avg': 13.708729166666664, 'xsmm_local_best': 13.516, 'xsmm_upstream_avg': 13.811375, 'xsmm_upstream_best': 13.636}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.7229520127319145, 'speedup_best': 0.6767707740155066, 'xsmm_local_avg': 23.44502083333333, 'xsmm_local_best': 22.829, 'xsmm_upstream_avg': 16.949624999999997, 'xsmm_upstream_best': 15.45}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9012242776171334, 'speedup_best': 0.8875229252636405, 'xsmm_local_avg': 35.26739583333333, 'xsmm_local_best': 34.896, 'xsmm_upstream_avg': 31.783833333333334, 'xsmm_upstream_best': 30.971}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9753198635653351, 'speedup_best': 0.9678378640462876, 'xsmm_local_avg': 31.584104166666666, 'xsmm_local_best': 30.937, 'xsmm_upstream_avg': 30.804604166666664, 'xsmm_upstream_best': 29.942}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0250422836158166, 'speedup_best': 1.0119021379766364, 'xsmm_local_avg': 22.873812499999996, 'xsmm_local_best': 22.685, 'xsmm_upstream_avg': 23.446625000000008, 'xsmm_upstream_best': 22.955}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0200675521746445, 'speedup_best': 1.0107713482137515, 'xsmm_local_avg': 16.826500000000006, 'xsmm_local_best': 16.711, 'xsmm_upstream_avg': 17.164166666666663, 'xsmm_upstream_best': 16.891}
