{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9878578077120177, 'speedup_best': 1.0036540803897687, 'xsmm_local_avg': 5.9760625, 'xsmm_local_best': 5.747, 'xsmm_upstream_avg': 5.9035, 'xsmm_upstream_best': 5.768}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0168557616113711, 'speedup_best': 1.007883565797453, 'xsmm_local_avg': 3.391520833333334, 'xsmm_local_best': 3.298, 'xsmm_upstream_avg': 3.4486874999999997, 'xsmm_upstream_best': 3.324}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.008053974543519, 'speedup_best': 1.0065699006875477, 'xsmm_local_avg': 6.614229166666665, 'xsmm_local_best': 6.545, 'xsmm_upstream_avg': 6.6675, 'xsmm_upstream_best': 6.588}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0034670687833205, 'speedup_best': 1.00415553576729, 'xsmm_local_avg': 3.509208333333332, 'xsmm_local_best': 3.369, 'xsmm_upstream_avg': 3.5213750000000004, 'xsmm_upstream_best': 3.383}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9841672654620656, 'speedup_best': 1.0315073397780163, 'xsmm_local_avg': 5.943645833333335, 'xsmm_local_best': 5.586, 'xsmm_upstream_avg': 5.849541666666668, 'xsmm_upstream_best': 5.762}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.005561614445319, 'speedup_best': 1.0077083783589078, 'xsmm_local_avg': 14.002229166666666, 'xsmm_local_best': 13.881, 'xsmm_upstream_avg': 14.080104166666665, 'xsmm_upstream_best': 13.988}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.7491452520127938, 'speedup_best': 0.7377931915670347, 'xsmm_local_avg': 23.423083333333327, 'xsmm_local_best': 21.914, 'xsmm_upstream_avg': 17.547291666666666, 'xsmm_upstream_best': 16.168}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.903192661487788, 'speedup_best': 0.9139463315022003, 'xsmm_local_avg': 35.88829166666667, 'xsmm_local_best': 34.769, 'xsmm_upstream_avg': 32.41404166666667, 'xsmm_upstream_best': 31.777}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.965383359243341, 'speedup_best': 0.9746298853527731, 'xsmm_local_avg': 31.89458333333333, 'xsmm_local_best': 31.139, 'xsmm_upstream_avg': 30.790500000000005, 'xsmm_upstream_best': 30.349}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0303534296106271, 'speedup_best': 1.0189243027888446, 'xsmm_local_avg': 23.323833333333337, 'xsmm_local_best': 23.092, 'xsmm_upstream_avg': 24.031791666666667, 'xsmm_upstream_best': 23.529}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0059951187416023, 'speedup_best': 0.9919585105763067, 'xsmm_local_avg': 17.319645833333333, 'xsmm_local_best': 17.161, 'xsmm_upstream_avg': 17.423479166666663, 'xsmm_upstream_best': 17.023}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.7235509257689156, 'speedup_best': 0.6887425938117182, 'xsmm_local_avg': 23.343208333333333, 'xsmm_local_best': 22.785, 'xsmm_upstream_avg': 16.889999999999997, 'xsmm_upstream_best': 15.693}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9062116623916192, 'speedup_best': 0.9013693193093867, 'xsmm_local_avg': 35.71272916666667, 'xsmm_local_best': 35.273, 'xsmm_upstream_avg': 32.36329166666667, 'xsmm_upstream_best': 31.794}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.9602111314264858, 'speedup_best': 0.9668393127842344, 'xsmm_local_avg': 32.42845833333334, 'xsmm_local_best': 31.664, 'xsmm_upstream_avg': 31.13816666666666, 'xsmm_upstream_best': 30.614}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.034461267833632, 'speedup_best': 1.0231525807293933, 'xsmm_local_avg': 23.165499999999998, 'xsmm_local_best': 22.978, 'xsmm_upstream_avg': 23.9638125, 'xsmm_upstream_best': 23.51}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.975313671356458, 'speedup_best': 0.9724842343556298, 'xsmm_local_avg': 37.383208333333336, 'xsmm_local_best': 37.106, 'xsmm_upstream_avg': 36.46035416666667, 'xsmm_upstream_best': 36.085}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8646006224946631, 'speedup_best': 0.8634362135703607, 'xsmm_local_avg': 49.1035, 'xsmm_local_best': 48.827, 'xsmm_upstream_avg': 42.45491666666668, 'xsmm_upstream_best': 42.159}
