{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.02042511150407, 'speedup_best': 1.0350035536602702, 'xsmm_local_avg': 5.8200416666666674, 'xsmm_local_best': 5.628, 'xsmm_upstream_avg': 5.9389166666666675, 'xsmm_upstream_best': 5.825}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0308480265561812, 'speedup_best': 1.0339352428393525, 'xsmm_local_avg': 3.3639375, 'xsmm_local_best': 3.212, 'xsmm_upstream_avg': 3.4677083333333343, 'xsmm_upstream_best': 3.321}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0441750386398767, 'speedup_best': 1.0364176305095343, 'xsmm_local_avg': 6.469999999999998, 'xsmm_local_best': 6.398, 'xsmm_upstream_avg': 6.7558125, 'xsmm_upstream_best': 6.631}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0319560572128923, 'speedup_best': 1.0471788332802041, 'xsmm_local_avg': 3.246645833333334, 'xsmm_local_best': 3.137, 'xsmm_upstream_avg': 3.3503958333333324, 'xsmm_upstream_best': 3.285}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 1.0165547905290193, 'speedup_best': 1.0671153146598762, 'xsmm_local_avg': 5.7913749999999995, 'xsmm_local_best': 5.498, 'xsmm_upstream_avg': 5.887249999999999, 'xsmm_upstream_best': 5.867}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0202476188726728, 'speedup_best': 1.0197873597164795, 'xsmm_local_avg': 13.609625000000001, 'xsmm_local_best': 13.544, 'xsmm_upstream_avg': 13.8851875, 'xsmm_upstream_best': 13.812}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9590986332038578, 'speedup_best': 0.9870735893585068, 'xsmm_local_avg': 20.118520833333335, 'xsmm_local_best': 18.644, 'xsmm_upstream_avg': 19.29564583333334, 'xsmm_upstream_best': 18.403}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9696448970804714, 'speedup_best': 0.958247991176934, 'xsmm_local_avg': 32.224812500000006, 'xsmm_local_best': 31.735, 'xsmm_upstream_avg': 31.246624999999995, 'xsmm_upstream_best': 30.41}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9239229902236168, 'speedup_best': 0.9195414135173172, 'xsmm_local_avg': 29.4821875, 'xsmm_local_best': 29.133, 'xsmm_upstream_avg': 27.239270833333336, 'xsmm_upstream_best': 26.789}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0482093845046903, 'speedup_best': 1.0469345184110286, 'xsmm_local_avg': 22.17929166666666, 'xsmm_local_best': 22.052, 'xsmm_upstream_avg': 23.248541666666668, 'xsmm_upstream_best': 23.087}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.025760828706005, 'speedup_best': 1.0201509801534154, 'xsmm_local_avg': 16.515708333333333, 'xsmm_local_best': 16.426, 'xsmm_upstream_avg': 16.94116666666667, 'xsmm_upstream_best': 16.757}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9454073298013379, 'speedup_best': 0.9481901352426413, 'xsmm_local_avg': 20.978854166666665, 'xsmm_local_best': 20.112, 'xsmm_upstream_avg': 19.833562500000003, 'xsmm_upstream_best': 19.07}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.977070485973618, 'speedup_best': 0.9694281939988677, 'xsmm_local_avg': 32.303708333333326, 'xsmm_local_best': 31.794, 'xsmm_upstream_avg': 31.563000000000006, 'xsmm_upstream_best': 30.822}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.92235518837423, 'speedup_best': 0.909715983691521, 'xsmm_local_avg': 29.383, 'xsmm_local_best': 28.942, 'xsmm_upstream_avg': 27.1015625, 'xsmm_upstream_best': 26.329}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0419331287328453, 'speedup_best': 1.0455719139297848, 'xsmm_local_avg': 22.285979166666664, 'xsmm_local_best': 22.075, 'xsmm_upstream_avg': 23.220500000000005, 'xsmm_upstream_best': 23.081}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9997955776834091, 'speedup_best': 1.0007096224808403, 'xsmm_local_avg': 35.56770833333333, 'xsmm_local_best': 35.23, 'xsmm_upstream_avg': 35.5604375, 'xsmm_upstream_best': 35.255}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9655476252160125, 'speedup_best': 0.9557372556184908, 'xsmm_local_avg': 43.906625, 'xsmm_local_best': 43.784, 'xsmm_upstream_avg': 42.3939375, 'xsmm_upstream_best': 41.846}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.046748277664646, 'speedup_best': 1.0444331026614828, 'xsmm_local_avg': 66.75468750000002, 'xsmm_local_best': 66.617, 'xsmm_upstream_avg': 69.87535416666668, 'xsmm_upstream_best': 69.577}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0182674896016954, 'speedup_best': 1.0180101207315617, 'xsmm_local_avg': 75.43797916666666, 'xsmm_local_best': 75.291, 'xsmm_upstream_avg': 76.81604166666666, 'xsmm_upstream_best': 76.647}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.149791098686968, 'speedup_best': 1.1436136044028542, 'xsmm_local_avg': 57.86225000000002, 'xsmm_local_best': 57.599, 'xsmm_upstream_avg': 66.52950000000003, 'xsmm_upstream_best': 65.871}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.2098087023528685, 'speedup_best': 1.1957972171532847, 'xsmm_local_avg': 35.254833333333345, 'xsmm_local_best': 35.072, 'xsmm_upstream_avg': 42.651604166666665, 'xsmm_upstream_best': 41.939}
