{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0346382245038743, 'speedup_best': 1.0301300678013006, 'xsmm_local_avg': 29.023812499999988, 'xsmm_local_best': 28.908, 'xsmm_upstream_avg': 30.02914583333334, 'xsmm_upstream_best': 29.779}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_64_p_0.05_uniq_16.txt', 'speedup_avg': 1.0353186237320382, 'speedup_best': 1.0339578166818082, 'xsmm_local_avg': 40.91620833333332, 'xsmm_local_best': 40.727, 'xsmm_upstream_avg': 42.361312500000004, 'xsmm_upstream_best': 42.11}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.919401561451231, 'speedup_best': 0.9190074441687348, 'xsmm_local_avg': 70.7675, 'xsmm_local_best': 70.52499999999998, 'xsmm_upstream_avg': 65.06374999999998, 'xsmm_upstream_best': 64.813}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_256_p_0.05_uniq_16.txt', 'speedup_avg': 0.989242345711645, 'speedup_best': 0.9908596706283642, 'xsmm_local_avg': 150.93322916666668, 'xsmm_local_best': 150.104, 'xsmm_upstream_avg': 149.30954166666663, 'xsmm_upstream_best': 148.732}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_512_p_0.05_uniq_16.txt', 'speedup_avg': 1.1217834606552493, 'speedup_best': 1.111510057039928, 'xsmm_local_avg': 335.05131249999994, 'xsmm_local_best': 333.1, 'xsmm_upstream_avg': 375.8550208333333, 'xsmm_upstream_best': 370.244}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_1024_p_0.05_uniq_16.txt', 'speedup_avg': 0.9664622076203256, 'speedup_best': 0.9617856045765621, 'xsmm_local_avg': 806.3894166666668, 'xsmm_local_best': 794.308, 'xsmm_upstream_avg': 779.3448958333333, 'xsmm_upstream_best': 763.954}
{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_32_p_0.05_uniq_64.txt', 'speedup_avg': 1.0350415507264337, 'speedup_best': 1.0302744984428187, 'xsmm_local_avg': 27.739687500000002, 'xsmm_local_best': 27.614, 'xsmm_upstream_avg': 28.711729166666668, 'xsmm_upstream_best': 28.45}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_64_p_0.05_uniq_64.txt', 'speedup_avg': 1.0375362612642738, 'speedup_best': 1.0373551093350541, 'xsmm_local_avg': 40.49029166666668, 'xsmm_local_best': 40.289, 'xsmm_upstream_avg': 42.010145833333326, 'xsmm_upstream_best': 41.794}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9449389702892116, 'speedup_best': 0.9440510329490256, 'xsmm_local_avg': 68.4929375, 'xsmm_local_best': 68.348, 'xsmm_upstream_avg': 64.72164583333333, 'xsmm_upstream_best': 64.524}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_256_p_0.05_uniq_64.txt', 'speedup_avg': 1.0228713159268639, 'speedup_best': 1.0234937502128674, 'xsmm_local_avg': 147.76514583333338, 'xsmm_local_best': 146.805, 'xsmm_upstream_avg': 151.14472916666665, 'xsmm_upstream_best': 150.254}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_512_p_0.05_uniq_64.txt', 'speedup_avg': 1.1033923363422777, 'speedup_best': 1.0857453385715943, 'xsmm_local_avg': 338.2784166666667, 'xsmm_local_best': 336.753, 'xsmm_upstream_avg': 373.2538124999999, 'xsmm_upstream_best': 365.62800000000004}
