{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0201238280858587, 'speedup_best': 1.0141066366089422, 'xsmm_local_avg': 29.523458333333327, 'xsmm_local_best': 29.277, 'xsmm_upstream_avg': 30.11758333333334, 'xsmm_upstream_best': 29.69}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_64_p_0.05_uniq_16.txt', 'speedup_avg': 0.9590194974769445, 'speedup_best': 0.9545724818646687, 'xsmm_local_avg': 42.30568750000001, 'xsmm_local_best': 42.045, 'xsmm_upstream_avg': 40.571979166666665, 'xsmm_upstream_best': 40.135}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.91226467069549, 'speedup_best': 0.9110298848686459, 'xsmm_local_avg': 73.20858333333332, 'xsmm_local_best': 73.04700000000003, 'xsmm_upstream_avg': 66.78560416666666, 'xsmm_upstream_best': 66.548}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_256_p_0.05_uniq_16.txt', 'speedup_avg': 0.936096836202142, 'speedup_best': 0.9360610263522885, 'xsmm_local_avg': 166.5785416666667, 'xsmm_local_best': 165.83, 'xsmm_upstream_avg': 155.93364583333337, 'xsmm_upstream_best': 155.227}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_512_p_0.05_uniq_16.txt', 'speedup_avg': 1.101375926274918, 'speedup_best': 1.0912404827910722, 'xsmm_local_avg': 354.41579166666656, 'xsmm_local_best': 352.782, 'xsmm_upstream_avg': 390.3450208333333, 'xsmm_upstream_best': 384.97}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_1024_p_0.05_uniq_16.txt', 'speedup_avg': 0.9668096041707889, 'speedup_best': 0.9554611424890367, 'xsmm_local_avg': 872.9922500000001, 'xsmm_local_best': 855.343, 'xsmm_upstream_avg': 844.0172916666664, 'xsmm_upstream_best': 817.2470000000001}
{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_32_p_0.05_uniq_64.txt', 'speedup_avg': 1.0244011518666176, 'speedup_best': 1.0218239061214267, 'xsmm_local_avg': 28.229541666666666, 'xsmm_local_best': 27.951, 'xsmm_upstream_avg': 28.918375000000008, 'xsmm_upstream_best': 28.561}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_64_p_0.05_uniq_64.txt', 'speedup_avg': 0.954336749616548, 'speedup_best': 0.9533153071235435, 'xsmm_local_avg': 42.02504166666667, 'xsmm_local_best': 41.791, 'xsmm_upstream_avg': 40.10604166666666, 'xsmm_upstream_best': 39.84}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9336430872083783, 'speedup_best': 0.933995882728757, 'xsmm_local_avg': 70.63852083333332, 'xsmm_local_best': 70.435, 'xsmm_upstream_avg': 65.95116666666667, 'xsmm_upstream_best': 65.786}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_256_p_0.05_uniq_64.txt', 'speedup_avg': 1.0019192714262481, 'speedup_best': 1.0012823897710559, 'xsmm_local_avg': 160.1302083333333, 'xsmm_local_best': 159.07799999999997, 'xsmm_upstream_avg': 160.43754166666662, 'xsmm_upstream_best': 159.282}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_512_p_0.05_uniq_64.txt', 'speedup_avg': 1.0960255020334366, 'speedup_best': 1.0962228771883988, 'xsmm_local_avg': 370.1861666666666, 'xsmm_local_best': 367.449, 'xsmm_upstream_avg': 405.73347916666677, 'xsmm_upstream_best': 402.806}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_1024_p_0.05_uniq_64.txt', 'speedup_avg': 0.9493348858491318, 'speedup_best': 0.9384429812713319, 'xsmm_local_avg': 876.4269375, 'xsmm_local_best': 851.422, 'xsmm_upstream_avg': 832.0226666666667, 'xsmm_upstream_best': 799.011}
{'a_cols': 128, 'a_nonzero': 163, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.00994873046875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.01_uniq_16.txt', 'speedup_avg': 1.0074418411022572, 'speedup_best': 1.0010712255694985, 'xsmm_local_avg': 46.04035416666667, 'xsmm_local_best': 45.742, 'xsmm_upstream_avg': 46.382979166666644, 'xsmm_upstream_best': 45.791}
