{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9099604296950186, 'speedup_best': 1.0242520800141617, 'xsmm_local_avg': 6.3863125, 'xsmm_local_best': 5.649, 'xsmm_upstream_avg': 5.811291666666668, 'xsmm_upstream_best': 5.786}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.6916032638198721, 'speedup_best': 1.0220183486238532, 'xsmm_local_avg': 4.989041666666667, 'xsmm_local_best': 3.27, 'xsmm_upstream_avg': 3.4504375000000014, 'xsmm_upstream_best': 3.342}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 0.99777489452322, 'speedup_best': 0.9907167858773398, 'xsmm_local_avg': 6.7599791666666675, 'xsmm_local_best': 6.571, 'xsmm_upstream_avg': 6.744937499999999, 'xsmm_upstream_best': 6.51}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.030125118585211, 'speedup_best': 1.0132743362831858, 'xsmm_local_avg': 3.4916875000000007, 'xsmm_local_best': 3.39, 'xsmm_upstream_avg': 3.5968749999999994, 'xsmm_upstream_best': 3.435}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9987553938875223, 'speedup_best': 1.0154467263472002, 'xsmm_local_avg': 5.841874999999999, 'xsmm_local_best': 5.697, 'xsmm_upstream_avg': 5.834604166666669, 'xsmm_upstream_best': 5.785}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.004382035014043, 'speedup_best': 1.0008018077119338, 'xsmm_local_avg': 13.811125000000004, 'xsmm_local_best': 13.719, 'xsmm_upstream_avg': 13.87164583333333, 'xsmm_upstream_best': 13.730000000000018}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0020160430422067, 'speedup_best': 1.0, 'xsmm_local_avg': 20.02685416666667, 'xsmm_local_best': 19.779, 'xsmm_upstream_avg': 20.067229166666667, 'xsmm_upstream_best': 19.779}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.008370625543286, 'speedup_best': 1.0062677694494702, 'xsmm_local_avg': 31.060999999999996, 'xsmm_local_best': 30.952, 'xsmm_upstream_avg': 31.321, 'xsmm_upstream_best': 31.146}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0040435880463083, 'speedup_best': 0.9971789705074189, 'xsmm_local_avg': 27.50754166666667, 'xsmm_local_best': 27.295, 'xsmm_upstream_avg': 27.618770833333333, 'xsmm_upstream_best': 27.218}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0073837220386808, 'speedup_best': 1.0071781853197355, 'xsmm_local_avg': 22.947437500000007, 'xsmm_local_best': 22.847, 'xsmm_upstream_avg': 23.116875000000004, 'xsmm_upstream_best': 23.011}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0056756830553613, 'speedup_best': 1.0037150218706934, 'xsmm_local_avg': 16.78579166666667, 'xsmm_local_best': 16.689, 'xsmm_upstream_avg': 16.881062499999995, 'xsmm_upstream_best': 16.751}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.996614321297198, 'speedup_best': 0.997083815174217, 'xsmm_local_avg': 20.207666666666665, 'xsmm_local_best': 19.889, 'xsmm_upstream_avg': 20.139250000000008, 'xsmm_upstream_best': 19.831}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.0061427050110237, 'speedup_best': 1.0039717136491328, 'xsmm_local_avg': 31.14466666666667, 'xsmm_local_best': 30.969, 'xsmm_upstream_avg': 31.335979166666664, 'xsmm_upstream_best': 31.092}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.991181746917116, 'speedup_best': 0.9938425450813664, 'xsmm_local_avg': 27.639166666666668, 'xsmm_local_best': 27.284, 'xsmm_upstream_avg': 27.39543749999999, 'xsmm_upstream_best': 27.116}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 0.9990545646125699, 'speedup_best': 1.0034630896019638, 'xsmm_local_avg': 23.09341666666667, 'xsmm_local_best': 22.812, 'xsmm_upstream_avg': 23.071583333333336, 'xsmm_upstream_best': 22.891}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0046001865261582, 'speedup_best': 1.0089944182549093, 'xsmm_local_avg': 35.071041666666666, 'xsmm_local_best': 34.577, 'xsmm_upstream_avg': 35.232375, 'xsmm_upstream_best': 34.888}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0252044055995486, 'speedup_best': 1.036476979696067, 'xsmm_local_avg': 40.78900000000001, 'xsmm_local_best': 39.943, 'xsmm_upstream_avg': 41.8170625, 'xsmm_upstream_best': 41.4}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.02836130665395, 'speedup_best': 1.0187962674499682, 'xsmm_local_avg': 67.58547916666667, 'xsmm_local_best': 67.407, 'xsmm_upstream_avg': 69.50229166666666, 'xsmm_upstream_best': 68.674}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.040393758785276, 'speedup_best': 1.0408579304008267, 'xsmm_local_avg': 70.05981249999998, 'xsmm_local_best': 69.656, 'xsmm_upstream_avg': 72.88979166666665, 'xsmm_upstream_best': 72.502}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.01399739195435, 'speedup_best': 1.0153985790742073, 'xsmm_local_avg': 64.68764583333332, 'xsmm_local_best': 63.902, 'xsmm_upstream_avg': 65.59310416666666, 'xsmm_upstream_best': 64.886}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.007746817109653, 'speedup_best': 1.008886616512064, 'xsmm_local_avg': 41.94464583333332, 'xsmm_local_best': 41.073, 'xsmm_upstream_avg': 42.26958333333332, 'xsmm_upstream_best': 41.438}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.0239817262635944, 'speedup_best': 1.0233692038710631, 'xsmm_local_avg': 40.80537500000002, 'xsmm_local_best': 40.609, 'xsmm_upstream_avg': 41.78395833333334, 'xsmm_upstream_best': 41.558}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.0166805797187106, 'speedup_best': 1.0177597248576848, 'xsmm_local_avg': 67.68225, 'xsmm_local_best': 67.456, 'xsmm_upstream_avg': 68.81122916666669, 'xsmm_upstream_best': 68.654}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.048225799036903, 'speedup_best': 1.047430500562664, 'xsmm_local_avg': 72.50916666666667, 'xsmm_local_best': 71.979, 'xsmm_upstream_avg': 76.00597916666665, 'xsmm_upstream_best': 75.393}
