{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.999432716649057, 'speedup_best': 1.0525925925925925, 'xsmm_local_avg': 5.875958333333334, 'xsmm_local_best': 5.4, 'xsmm_upstream_avg': 5.872624999999999, 'xsmm_upstream_best': 5.684}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0078789551602136, 'speedup_best': 1.0027855153203344, 'xsmm_local_avg': 3.3210833333333327, 'xsmm_local_best': 3.231, 'xsmm_upstream_avg': 3.347249999999999, 'xsmm_upstream_best': 3.24}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0046618881271836, 'speedup_best': 1.0003042750646585, 'xsmm_local_avg': 6.667541666666666, 'xsmm_local_best': 6.573, 'xsmm_upstream_avg': 6.698625000000001, 'xsmm_upstream_best': 6.575}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0016785125796224, 'speedup_best': 1.003058103975535, 'xsmm_local_avg': 3.388416666666666, 'xsmm_local_best': 3.27, 'xsmm_upstream_avg': 3.394104166666668, 'xsmm_upstream_best': 3.28}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 1.0002170169771316, 'speedup_best': 1.0445916905444128, 'xsmm_local_avg': 5.855916666666666, 'xsmm_local_best': 5.584, 'xsmm_upstream_avg': 5.857187500000001, 'xsmm_upstream_best': 5.833}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9934720125442692, 'speedup_best': 0.991838798208869, 'xsmm_local_avg': 13.924020833333335, 'xsmm_local_best': 13.846, 'xsmm_upstream_avg': 13.833125, 'xsmm_upstream_best': 13.733}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.010479595610899, 'speedup_best': 1.0110830455178101, 'xsmm_local_avg': 19.7705625, 'xsmm_local_best': 19.399, 'xsmm_upstream_avg': 19.977750000000004, 'xsmm_upstream_best': 19.614}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.005077000500559, 'speedup_best': 1.0060884815194733, 'xsmm_local_avg': 30.92377083333334, 'xsmm_local_best': 30.221, 'xsmm_upstream_avg': 31.080770833333343, 'xsmm_upstream_best': 30.405}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9943471754466959, 'speedup_best': 0.9859501628417784, 'xsmm_local_avg': 26.89658333333333, 'xsmm_local_best': 26.406, 'xsmm_upstream_avg': 26.744541666666674, 'xsmm_upstream_best': 26.035}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9959405027968231, 'speedup_best': 0.9954640614096302, 'xsmm_local_avg': 23.099125, 'xsmm_local_best': 22.928, 'xsmm_upstream_avg': 23.005354166666667, 'xsmm_upstream_best': 22.824}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0094345993671918, 'speedup_best': 1.009327680193822, 'xsmm_local_avg': 16.65854166666666, 'xsmm_local_best': 16.51, 'xsmm_upstream_avg': 16.815708333333333, 'xsmm_upstream_best': 16.664}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9927323844514307, 'speedup_best': 0.989647921496738, 'xsmm_local_avg': 19.177541666666666, 'xsmm_local_best': 18.547, 'xsmm_upstream_avg': 19.038166666666665, 'xsmm_upstream_best': 18.355}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.0012660189641187, 'speedup_best': 1.0067629981525468, 'xsmm_local_avg': 31.052062500000005, 'xsmm_local_best': 30.312, 'xsmm_upstream_avg': 31.091375000000003, 'xsmm_upstream_best': 30.517}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.9642099445610608, 'speedup_best': 0.9577480408102913, 'xsmm_local_avg': 27.819645833333325, 'xsmm_local_best': 27.052, 'xsmm_upstream_avg': 26.82397916666667, 'xsmm_upstream_best': 25.909}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 0.9998951128937904, 'speedup_best': 0.9974238057811544, 'xsmm_local_avg': 23.04064583333333, 'xsmm_local_best': 22.902, 'xsmm_upstream_avg': 23.03822916666667, 'xsmm_upstream_best': 22.843}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9965409057052075, 'speedup_best': 0.9954803235742867, 'xsmm_local_avg': 35.353666666666655, 'xsmm_local_best': 34.737, 'xsmm_upstream_avg': 35.23137499999999, 'xsmm_upstream_best': 34.58}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9831716569877812, 'speedup_best': 0.9819401197604791, 'xsmm_local_avg': 42.252624999999995, 'xsmm_local_best': 41.75, 'xsmm_upstream_avg': 41.54158333333334, 'xsmm_upstream_best': 40.996}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0149694501637374, 'speedup_best': 1.0141651773943106, 'xsmm_local_avg': 68.54237499999999, 'xsmm_local_best': 68.266, 'xsmm_upstream_avg': 69.56841666666669, 'xsmm_upstream_best': 69.233}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9911773514262007, 'speedup_best': 0.9909472788663495, 'xsmm_local_avg': 75.40724999999998, 'xsmm_local_best': 75.226, 'xsmm_upstream_avg': 74.74195833333334, 'xsmm_upstream_best': 74.545}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0081677015872452, 'speedup_best': 1.0090539541759054, 'xsmm_local_avg': 65.61158333333331, 'xsmm_local_best': 64.944, 'xsmm_upstream_avg': 66.14747916666666, 'xsmm_upstream_best': 65.532}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9972796199629577, 'speedup_best': 1.0024751273962629, 'xsmm_local_avg': 42.37306250000001, 'xsmm_local_best': 41.21, 'xsmm_upstream_avg': 42.25779166666666, 'xsmm_upstream_best': 41.312}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.9941766351657497, 'speedup_best': 0.989401153192813, 'xsmm_local_avg': 42.26508333333333, 'xsmm_local_best': 41.797, 'xsmm_upstream_avg': 42.01895833333334, 'xsmm_upstream_best': 41.354}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.0032134110702673, 'speedup_best': 0.9972801186857301, 'xsmm_local_avg': 69.00766666666668, 'xsmm_local_best': 68.753, 'xsmm_upstream_avg': 69.22941666666667, 'xsmm_upstream_best': 68.566}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0005657333398326, 'speedup_best': 0.9986277125121839, 'xsmm_local_avg': 78.2170625, 'xsmm_local_best': 77.972, 'xsmm_upstream_avg': 78.26131250000002, 'xsmm_upstream_best': 77.865}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0122702361593776, 'speedup_best': 1.012183578124523, 'xsmm_local_avg': 66.15941666666667, 'xsmm_local_best': 65.498, 'xsmm_upstream_avg': 66.97120833333334, 'xsmm_upstream_best': 66.296}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0084967912339313, 'speedup_best': 1.0093837005465232, 'xsmm_local_avg': 58.64468750000001, 'xsmm_local_best': 58.186, 'xsmm_upstream_avg': 59.142979166666656, 'xsmm_upstream_best': 58.732}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0377538741818673, 'speedup_best': 1.0362381596752368, 'xsmm_local_avg': 74.10166666666667, 'xsmm_local_best': 73.9, 'xsmm_upstream_avg': 76.89929166666667, 'xsmm_upstream_best': 76.578}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0289598646386724, 'speedup_best': 1.0282828913481201, 'xsmm_local_avg': 128.24933333333334, 'xsmm_local_best': 128.134, 'xsmm_upstream_avg': 131.96341666666666, 'xsmm_upstream_best': 131.758}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0412922734930405, 'speedup_best': 1.0417477223588205, 'xsmm_local_avg': 176.45452083333328, 'xsmm_local_best': 175.291, 'xsmm_upstream_avg': 183.74072916666668, 'xsmm_upstream_best': 182.609}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0060969213959958, 'speedup_best': 1.0064338235294117, 'xsmm_local_avg': 141.61518749999996, 'xsmm_local_best': 141.44, 'xsmm_upstream_avg': 142.47860416666668, 'xsmm_upstream_best': 142.35}
