{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9965792912598972, 'speedup_best': 1.0446887746054265, 'xsmm_local_avg': 5.962458333333331, 'xsmm_local_best': 5.639, 'xsmm_upstream_avg': 5.9420625, 'xsmm_upstream_best': 5.891}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.986240962720486, 'speedup_best': 0.987220447284345, 'xsmm_local_avg': 3.5385833333333334, 'xsmm_local_best': 3.443, 'xsmm_upstream_avg': 3.489895833333333, 'xsmm_upstream_best': 3.399}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 0.9994916531258795, 'speedup_best': 1.0036764705882353, 'xsmm_local_avg': 6.885062499999999, 'xsmm_local_best': 6.8, 'xsmm_upstream_avg': 6.8815625, 'xsmm_upstream_best': 6.825}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0231235945521653, 'speedup_best': 1.0264330264330264, 'xsmm_local_avg': 3.4371458333333353, 'xsmm_local_best': 3.367, 'xsmm_upstream_avg': 3.516625, 'xsmm_upstream_best': 3.456}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9991282921908337, 'speedup_best': 1.0466725820763088, 'xsmm_local_avg': 5.927062500000002, 'xsmm_local_best': 5.635, 'xsmm_upstream_avg': 5.921895833333335, 'xsmm_upstream_best': 5.898}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0045246724942551, 'speedup_best': 1.0052913836253128, 'xsmm_local_avg': 14.071000000000005, 'xsmm_local_best': 13.985, 'xsmm_upstream_avg': 14.13466666666667, 'xsmm_upstream_best': 14.059}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9965042545679049, 'speedup_best': 0.9973582605161553, 'xsmm_local_avg': 20.179291666666664, 'xsmm_local_best': 19.684, 'xsmm_upstream_avg': 20.10875, 'xsmm_upstream_best': 19.632}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0117741544630294, 'speedup_best': 1.0113789345470863, 'xsmm_local_avg': 31.465458333333327, 'xsmm_local_best': 31.198, 'xsmm_upstream_avg': 31.83593750000001, 'xsmm_upstream_best': 31.553}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.984534161444846, 'speedup_best': 0.9798163178129005, 'xsmm_local_avg': 28.230229166666675, 'xsmm_local_best': 28.092, 'xsmm_upstream_avg': 27.793625000000006, 'xsmm_upstream_best': 27.525}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0011374249232903, 'speedup_best': 1.0002143347050754, 'xsmm_local_avg': 23.444770833333337, 'xsmm_local_best': 23.328, 'xsmm_upstream_avg': 23.471437499999997, 'xsmm_upstream_best': 23.333}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0093093500059216, 'speedup_best': 1.0164226003438666, 'xsmm_local_avg': 17.063937499999998, 'xsmm_local_best': 16.867, 'xsmm_upstream_avg': 17.22279166666667, 'xsmm_upstream_best': 17.144}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9986075559714988, 'speedup_best': 1.001861167002012, 'xsmm_local_avg': 20.168374999999994, 'xsmm_local_best': 19.88, 'xsmm_upstream_avg': 20.14029166666667, 'xsmm_upstream_best': 19.917}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.0023713381282087, 'speedup_best': 0.9992691684407867, 'xsmm_local_avg': 31.662854166666662, 'xsmm_local_best': 31.471, 'xsmm_upstream_avg': 31.73793749999999, 'xsmm_upstream_best': 31.448}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.0062688466331116, 'speedup_best': 1.0070898658772796, 'xsmm_local_avg': 27.66989583333334, 'xsmm_local_best': 27.363, 'xsmm_upstream_avg': 27.843354166666675, 'xsmm_upstream_best': 27.557}
