{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9967968113346077, 'speedup_best': 1.0015639254528867, 'xsmm_local_avg': 7.7461875000000004, 'xsmm_local_best': 7.673, 'xsmm_upstream_avg': 7.721374999999997, 'xsmm_upstream_best': 7.685}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.9661603018378615, 'speedup_best': 0.9639821029082775, 'xsmm_local_avg': 4.627208333333331, 'xsmm_local_best': 4.47, 'xsmm_upstream_avg': 4.470624999999999, 'xsmm_upstream_best': 4.309}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0070356329842478, 'speedup_best': 1.0116292326986658, 'xsmm_local_avg': 8.8863125, 'xsmm_local_best': 8.771, 'xsmm_upstream_avg': 8.948833333333335, 'xsmm_upstream_best': 8.873}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0186906787716363, 'speedup_best': 1.0186249712577602, 'xsmm_local_avg': 4.493104166666666, 'xsmm_local_best': 4.349, 'xsmm_upstream_avg': 4.577083333333333, 'xsmm_upstream_best': 4.43}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9999108751252476, 'speedup_best': 1.0233364448593147, 'xsmm_local_avg': 7.713895833333333, 'xsmm_local_best': 7.499, 'xsmm_upstream_avg': 7.713208333333334, 'xsmm_upstream_best': 7.674}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9998861106207538, 'speedup_best': 0.9996705830679696, 'xsmm_local_avg': 18.292604166666674, 'xsmm_local_best': 18.214, 'xsmm_upstream_avg': 18.290520833333336, 'xsmm_upstream_best': 18.208}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9985682670279326, 'speedup_best': 0.9974864738209859, 'xsmm_local_avg': 23.543729166666676, 'xsmm_local_best': 23.473, 'xsmm_upstream_avg': 23.510020833333332, 'xsmm_upstream_best': 23.414}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0096403637416949, 'speedup_best': 1.0099298583413563, 'xsmm_local_avg': 36.53691666666667, 'xsmm_local_best': 36.355, 'xsmm_upstream_avg': 36.88914583333333, 'xsmm_upstream_best': 36.716}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9921423583569364, 'speedup_best': 0.9921616011401307, 'xsmm_local_avg': 32.48960416666666, 'xsmm_local_best': 32.277, 'xsmm_upstream_avg': 32.23431250000001, 'xsmm_upstream_best': 32.024}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0081562860446338, 'speedup_best': 1.0130703502313485, 'xsmm_local_avg': 29.874708333333327, 'xsmm_local_best': 29.609, 'xsmm_upstream_avg': 30.118374999999997, 'xsmm_upstream_best': 29.996}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0040198306674297, 'speedup_best': 1.0017515494475884, 'xsmm_local_avg': 22.34754166666667, 'xsmm_local_best': 22.266, 'xsmm_upstream_avg': 22.437375000000003, 'xsmm_upstream_best': 22.305}
