{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9923470987976998, 'speedup_best': 1.0361935028248588, 'xsmm_local_avg': 5.978124999999999, 'xsmm_local_best': 5.664, 'xsmm_upstream_avg': 5.932374999999998, 'xsmm_upstream_best': 5.869}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.9752951307904844, 'speedup_best': 0.9869047619047618, 'xsmm_local_avg': 3.4836249999999995, 'xsmm_local_best': 3.36, 'xsmm_upstream_avg': 3.3975625000000007, 'xsmm_upstream_best': 3.316}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0021515113759654, 'speedup_best': 0.9969021979643016, 'xsmm_local_avg': 6.855645833333331, 'xsmm_local_best': 6.779, 'xsmm_upstream_avg': 6.870395833333337, 'xsmm_upstream_best': 6.758}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.014126424482684, 'speedup_best': 1.0087285423334305, 'xsmm_local_avg': 3.563062499999999, 'xsmm_local_best': 3.437, 'xsmm_upstream_avg': 3.6133958333333323, 'xsmm_upstream_best': 3.467}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9964374839862272, 'speedup_best': 1.0396373977959474, 'xsmm_local_avg': 5.935645833333333, 'xsmm_local_best': 5.626, 'xsmm_upstream_avg': 5.914499999999999, 'xsmm_upstream_best': 5.849}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9916562388273151, 'speedup_best': 1.005395158938466, 'xsmm_local_avg': 13.984999999999998, 'xsmm_local_best': 13.716, 'xsmm_upstream_avg': 13.8683125, 'xsmm_upstream_best': 13.79}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9824432700758405, 'speedup_best': 0.9792242349810663, 'xsmm_local_avg': 20.077770833333336, 'xsmm_local_best': 19.542, 'xsmm_upstream_avg': 19.725270833333337, 'xsmm_upstream_best': 19.136}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9946220179266071, 'speedup_best': 1.002029526334741, 'xsmm_local_avg': 31.250104166666663, 'xsmm_local_best': 30.549, 'xsmm_upstream_avg': 31.08204166666667, 'xsmm_upstream_best': 30.611}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9808636819058519, 'speedup_best': 0.9598050270997781, 'xsmm_local_avg': 28.008479166666664, 'xsmm_local_best': 27.491, 'xsmm_upstream_avg': 27.47250000000001, 'xsmm_upstream_best': 26.386}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0000018002658992, 'speedup_best': 1.000435881788859, 'xsmm_local_avg': 23.14472916666666, 'xsmm_local_best': 22.942, 'xsmm_upstream_avg': 23.144770833333325, 'xsmm_upstream_best': 22.952}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.9947403803842956, 'speedup_best': 0.9905761024182077, 'xsmm_local_avg': 17.044166666666666, 'xsmm_local_best': 16.872, 'xsmm_upstream_avg': 16.95452083333333, 'xsmm_upstream_best': 16.713}
