{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9972912330026217, 'speedup_best': 1.0285518188057654, 'xsmm_local_avg': 7.706458333333334, 'xsmm_local_best': 7.285, 'xsmm_upstream_avg': 7.685583333333329, 'xsmm_upstream_best': 7.493}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.9951095366468455, 'speedup_best': 0.9900544636514327, 'xsmm_local_avg': 4.281291666666667, 'xsmm_local_best': 4.223, 'xsmm_upstream_avg': 4.260354166666668, 'xsmm_upstream_best': 4.181}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 576, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.002458030562789, 'speedup_best': 1.0011649580615098, 'xsmm_local_avg': 8.712937499999999, 'xsmm_local_best': 8.584, 'xsmm_upstream_avg': 8.73435416666667, 'xsmm_upstream_best': 8.594}
{'a_cols': 24, 'a_nonzero': 48, 'a_rows': 8, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m132.txt', 'speedup_avg': 0.9758144958823444, 'speedup_best': 0.9733713742272944, 'xsmm_local_avg': 4.323354166666666, 'xsmm_local_best': 4.206, 'xsmm_upstream_avg': 4.218791666666666, 'xsmm_upstream_best': 4.094}
{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9988542353921802, 'speedup_best': 1.0547945205479452, 'xsmm_local_avg': 7.673187499999998, 'xsmm_local_best': 7.227, 'xsmm_upstream_avg': 7.664395833333333, 'xsmm_upstream_best': 7.623}
{'a_cols': 27, 'a_nonzero': 54, 'a_rows': 54, 'a_size': 1458, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0084309546119692, 'speedup_best': 1.0081772473617328, 'xsmm_local_avg': 18.209187499999995, 'xsmm_local_best': 18.099, 'xsmm_upstream_avg': 18.362708333333334, 'xsmm_upstream_best': 18.247}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.997353958703618, 'speedup_best': 1.0197798263671352, 'xsmm_local_avg': 23.431229166666665, 'xsmm_local_best': 22.346, 'xsmm_upstream_avg': 23.369229166666674, 'xsmm_upstream_best': 22.788}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0118501869579422, 'speedup_best': 1.0105949244210233, 'xsmm_local_avg': 36.48324999999999, 'xsmm_local_best': 36.055, 'xsmm_upstream_avg': 36.91558333333333, 'xsmm_upstream_best': 36.437}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9863532203813016, 'speedup_best': 0.9867902959481774, 'xsmm_local_avg': 32.374854166666665, 'xsmm_local_best': 31.492, 'xsmm_upstream_avg': 31.933041666666664, 'xsmm_upstream_best': 31.076}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9942626705099203, 'speedup_best': 0.9959287192151105, 'xsmm_local_avg': 30.247812499999984, 'xsmm_local_best': 29.966, 'xsmm_upstream_avg': 30.074270833333333, 'xsmm_upstream_best': 29.844}
{'a_cols': 27, 'a_nonzero': 162, 'a_rows': 54, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.9954589393492418, 'speedup_best': 0.9986510184810468, 'xsmm_local_avg': 22.457124999999994, 'xsmm_local_best': 22.239, 'xsmm_upstream_avg': 22.355145833333335, 'xsmm_upstream_best': 22.209}
