{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0088567553391923, 'speedup_best': 1.009553223231345, 'xsmm_local_avg': 38.36995833333334, 'xsmm_local_best': 38.207, 'xsmm_upstream_avg': 38.70979166666667, 'xsmm_upstream_best': 38.572}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_64_p_0.05_uniq_16.txt', 'speedup_avg': 1.024445625942945, 'speedup_best': 1.0233299569931753, 'xsmm_local_avg': 60.34395833333334, 'xsmm_local_best': 60.223, 'xsmm_upstream_avg': 61.819104166666676, 'xsmm_upstream_best': 61.628}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0609721791080082, 'speedup_best': 1.0610125392192231, 'xsmm_local_avg': 91.6090625, 'xsmm_local_best': 91.473, 'xsmm_upstream_avg': 97.19466666666672, 'xsmm_upstream_best': 97.054}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_256_p_0.05_uniq_16.txt', 'speedup_avg': 1.1097571523615655, 'speedup_best': 1.0714797691023994, 'xsmm_local_avg': 183.78035416666663, 'xsmm_local_best': 182.765, 'xsmm_upstream_avg': 203.95156249999994, 'xsmm_upstream_best': 195.829}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_512_p_0.05_uniq_16.txt', 'speedup_avg': 1.0810793014260085, 'speedup_best': 1.0617181383522516, 'xsmm_local_avg': 418.58247916666664, 'xsmm_local_best': 417.673, 'xsmm_upstream_avg': 452.52085416666677, 'xsmm_upstream_best': 443.451}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_1024_p_0.05_uniq_16.txt', 'speedup_avg': 1.0169293450544235, 'speedup_best': 1.0040192188796468, 'xsmm_local_avg': 929.3552083333329, 'xsmm_local_best': 926.797, 'xsmm_upstream_avg': 945.0885833333335, 'xsmm_upstream_best': 930.522}
{'a_cols': 128, 'a_nonzero': 163, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.00994873046875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.01_uniq_16.txt', 'speedup_avg': 1.0099289049570657, 'speedup_best': 1.0102571280041588, 'xsmm_local_avg': 50.20275, 'xsmm_local_best': 50.014, 'xsmm_upstream_avg': 50.701208333333334, 'xsmm_upstream_best': 50.527}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0999755859375, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.1_uniq_16.txt', 'speedup_avg': 0.9997234214140285, 'speedup_best': 0.9994731835808884, 'xsmm_local_avg': 136.9411875, 'xsmm_local_best': 136.67, 'xsmm_upstream_avg': 136.9033125, 'xsmm_upstream_best': 136.598}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.199951171875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.2_uniq_16.txt', 'speedup_avg': 0.9940249589583571, 'speedup_best': 0.9943767704058261, 'xsmm_local_avg': 214.27677083333333, 'xsmm_local_best': 213.934, 'xsmm_upstream_avg': 212.99645833333344, 'xsmm_upstream_best': 212.731}
{'a_cols': 128, 'a_nonzero': 4915, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.29998779296875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.3_uniq_16.txt', 'speedup_avg': 0.995366254445917, 'speedup_best': 0.995373987843753, 'xsmm_local_avg': 289.8258333333333, 'xsmm_local_best': 289.234, 'xsmm_upstream_avg': 288.4828541666666, 'xsmm_upstream_best': 287.896}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.39996337890625, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.4_uniq_16.txt', 'speedup_avg': 0.9970262786037065, 'speedup_best': 0.9964521091501524, 'xsmm_local_avg': 353.00185416666665, 'xsmm_local_best': 352.322, 'xsmm_upstream_avg': 351.95212499999997, 'xsmm_upstream_best': 351.072}
