{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0094221688575549, 'speedup_best': 1.0113683989941324, 'xsmm_local_avg': 38.380229166666666, 'xsmm_local_best': 38.176, 'xsmm_upstream_avg': 38.74185416666665, 'xsmm_upstream_best': 38.61}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_64_p_0.05_uniq_16.txt', 'speedup_avg': 1.0274560543594182, 'speedup_best': 1.0280393977581748, 'xsmm_local_avg': 60.46177083333334, 'xsmm_local_best': 60.308, 'xsmm_upstream_avg': 62.121812500000026, 'xsmm_upstream_best': 61.999}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0626012068659827, 'speedup_best': 1.0627164756400032, 'xsmm_local_avg': 91.7700625, 'xsmm_local_best': 91.523, 'xsmm_upstream_avg': 97.51497916666666, 'xsmm_upstream_best': 97.263}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_256_p_0.05_uniq_16.txt', 'speedup_avg': 1.1078338239997556, 'speedup_best': 1.0747256842820656, 'xsmm_local_avg': 183.23293750000002, 'xsmm_local_best': 182.454, 'xsmm_upstream_avg': 202.99164583333325, 'xsmm_upstream_best': 196.088}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_512_p_0.05_uniq_16.txt', 'speedup_avg': 1.1048576452005907, 'speedup_best': 1.0832044392327265, 'xsmm_local_avg': 418.28952083333326, 'xsmm_local_best': 417.009, 'xsmm_upstream_avg': 462.150375, 'xsmm_upstream_best': 451.706}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_1024_p_0.05_uniq_16.txt', 'speedup_avg': 1.0150134840941811, 'speedup_best': 1.0029083408756738, 'xsmm_local_avg': 929.9459791666667, 'xsmm_local_best': 926.989, 'xsmm_upstream_avg': 943.9077083333332, 'xsmm_upstream_best': 929.685}
{'a_cols': 128, 'a_nonzero': 163, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.00994873046875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.01_uniq_16.txt', 'speedup_avg': 1.024124003471587, 'speedup_best': 1.0234763618716383, 'xsmm_local_avg': 49.641083333333334, 'xsmm_local_best': 49.454, 'xsmm_upstream_avg': 50.83862500000001, 'xsmm_upstream_best': 50.615}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0999755859375, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.1_uniq_16.txt', 'speedup_avg': 0.9973744615431451, 'speedup_best': 0.9970709274908099, 'xsmm_local_avg': 136.86875, 'xsmm_local_best': 136.562, 'xsmm_upstream_avg': 136.50939583333334, 'xsmm_upstream_best': 136.162}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.199951171875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.2_uniq_16.txt', 'speedup_avg': 0.9935917854788804, 'speedup_best': 0.993921171624029, 'xsmm_local_avg': 214.3277708333333, 'xsmm_local_best': 213.857, 'xsmm_upstream_avg': 212.95431249999993, 'xsmm_upstream_best': 212.557}
{'a_cols': 128, 'a_nonzero': 4915, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.29998779296875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.3_uniq_16.txt', 'speedup_avg': 0.9971588430587591, 'speedup_best': 0.9971096667127645, 'xsmm_local_avg': 289.89804166666676, 'xsmm_local_best': 289.24, 'xsmm_upstream_avg': 289.07439583333337, 'xsmm_upstream_best': 288.404}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.39996337890625, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.4_uniq_16.txt', 'speedup_avg': 0.9980449032345979, 'speedup_best': 0.9976150408768916, 'xsmm_local_avg': 352.26304166666665, 'xsmm_local_best': 351.788, 'xsmm_upstream_avg': 351.57433333333347, 'xsmm_upstream_best': 350.94899999999996}
