{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0021142797226485, 'speedup_best': 1.001868819269603, 'xsmm_local_avg': 38.74447916666666, 'xsmm_local_best': 38.527, 'xsmm_upstream_avg': 38.82639583333332, 'xsmm_upstream_best': 38.599}
{'a_cols': 64, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_64_p_0.05_uniq_16.txt', 'speedup_avg': 1.0188296780125397, 'speedup_best': 1.0187626524465512, 'xsmm_local_avg': 60.99745833333335, 'xsmm_local_best': 60.759, 'xsmm_upstream_avg': 62.14602083333332, 'xsmm_upstream_best': 61.899}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0464296165347158, 'speedup_best': 1.046768260641093, 'xsmm_local_avg': 93.4770625, 'xsmm_local_best': 93.247, 'xsmm_upstream_avg': 97.81716666666667, 'xsmm_upstream_best': 97.608}
{'a_cols': 256, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_256_p_0.05_uniq_16.txt', 'speedup_avg': 1.1156947488536584, 'speedup_best': 1.1145801099873507, 'xsmm_local_avg': 184.72712499999997, 'xsmm_local_best': 184.203, 'xsmm_upstream_avg': 206.0990833333333, 'xsmm_upstream_best': 205.30899999999997}
{'a_cols': 512, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_512_p_0.05_uniq_16.txt', 'speedup_avg': 1.1059480104507409, 'speedup_best': 1.1039898702296789, 'xsmm_local_avg': 433.93256249999996, 'xsmm_local_best': 431.994, 'xsmm_upstream_avg': 479.90685416666673, 'xsmm_upstream_best': 476.917}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_1024_p_0.05_uniq_16.txt', 'speedup_avg': 1.0587005111370316, 'speedup_best': 1.0356852490488828, 'xsmm_local_avg': 974.0701666666665, 'xsmm_local_best': 966.758, 'xsmm_upstream_avg': 1031.2485833333333, 'xsmm_upstream_best': 1001.257}
{'a_cols': 128, 'a_nonzero': 163, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.00994873046875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.01_uniq_16.txt', 'speedup_avg': 1.017520207784947, 'speedup_best': 1.0243996118702998, 'xsmm_local_avg': 50.08383333333334, 'xsmm_local_best': 49.468, 'xsmm_upstream_avg': 50.96131249999999, 'xsmm_upstream_best': 50.675}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0999755859375, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.1_uniq_16.txt', 'speedup_avg': 0.9951493267228606, 'speedup_best': 0.9946577702187045, 'xsmm_local_avg': 137.81162500000002, 'xsmm_local_best': 137.583, 'xsmm_upstream_avg': 137.14314583333336, 'xsmm_upstream_best': 136.848}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.199951171875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.2_uniq_16.txt', 'speedup_avg': 0.9919193841837678, 'speedup_best': 0.9915290939995808, 'xsmm_local_avg': 214.96402083333336, 'xsmm_local_best': 214.735, 'xsmm_upstream_avg': 213.22697916666667, 'xsmm_upstream_best': 212.916}
{'a_cols': 128, 'a_nonzero': 4915, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.29998779296875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.3_uniq_16.txt', 'speedup_avg': 0.9986088258880785, 'speedup_best': 0.9986955396428265, 'xsmm_local_avg': 290.3872083333332, 'xsmm_local_best': 289.775, 'xsmm_upstream_avg': 289.9832291666667, 'xsmm_upstream_best': 289.39700000000005}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.39996337890625, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.4_uniq_16.txt', 'speedup_avg': 0.9985150882212466, 'speedup_best': 0.9986386377301553, 'xsmm_local_avg': 353.35993750000006, 'xsmm_local_best': 352.588, 'xsmm_upstream_avg': 352.83522916666675, 'xsmm_upstream_best': 352.108}
